"team" "sum.score" "count" "aggressive" "def" "country" "super_star" "ave.score" "ave.agg" "ave.def" "attack_ability" "defensive_strength"
"52" "Frosinone" 31 38 577 704 "italy" 0 0.815789473684211 15.1842105263158 18.5263157894737 15.1842105263158 18.5263157894737
"53" "Fulham" 127 114 456 337 "england" 0 1.1140350877193 4 2.95614035087719 4 2.95614035087719
"54" "Genoa" 253 211 2973 3787 "italy" 1 1.19905213270142 14.0900473933649 17.9478672985782 14.0900473933649 17.9478672985782
"55" "Getafe" 209 190 2417 3071 "spain" 0 1.1 12.7210526315789 16.1631578947368 12.7210526315789 16.1631578947368
"56" "GFC Ajaccio" 37 38 482 638 "france" 0 0.973684210526316 12.6842105263158 16.7894736842105 12.6842105263158 16.7894736842105
"57" "Granada" 209 209 2586 3230 "spain" 0 1 12.3732057416268 15.4545454545455 12.3732057416268 15.4545454545455
"58" "Guingamp" 166 135 1751 2015 "france" 0 1.22962962962963 12.9703703703704 14.9259259259259 12.9703703703704 14.9259259259259
"59" "Hamburg SV" 203 190 2613 3337 "germany" 0 1.06842105263158 13.7526315789474 17.5631578947368 13.7526315789474 17.5631578947368
"60" "Hannover 96" 197 170 2243 2851 "germany" 0 1.15882352941176 13.1941176470588 16.7705882352941 13.1941176470588 16.7705882352941
"61" "Hellas Verona" 128 114 1601 1799 "italy" 0 1.12280701754386 14.0438596491228 15.780701754386 14.0438596491228 15.780701754386
"62" "Hertha Berlin" 187 153 1811 2454 "germany" 0 1.22222222222222 11.8366013071895 16.0392156862745 11.8366013071895 16.0392156862745
"63" "Hull" 88 98 1216 1114 "england" 0 0.897959183673469 12.4081632653061 11.3673469387755 12.4081632653061 11.3673469387755
"64" "Internazionale" 333 211 3554 3048 "italy" 1 1.5781990521327 16.8436018957346 14.4454976303318 16.8436018957346 14.4454976303318
"65" "Juventus" 499 210 4091 3159 "italy" 1 2.37619047619048 19.4809523809524 15.0428571428571 19.4809523809524 15.0428571428571
"66" "Kaiserslautern" 23 36 516 630 "germany" 0 0.638888888888889 14.3333333333333 17.5 14.3333333333333 17.5
"67" "Las Palmas" 69 57 721 794 "spain" 0 1.21052631578947 12.6491228070175 13.9298245614035 12.6491228070175 13.9298245614035
"68" "Lazio" 342 211 3320 3733 "italy" 0 1.62085308056872 15.7345971563981 17.6919431279621 15.7345971563981 17.6919431279621
"69" "Lecce" 36 38 511 676 "italy" 0 0.947368421052632 13.4473684210526 17.7894736842105 13.4473684210526 17.7894736842105
"70" "Leganes" 18 19 254 388 "spain" 0 0.947368421052632 13.3684210526316 20.4210526315789 13.3684210526316 20.4210526315789
"71" "Leicester City" 143 98 1358 1212 "england" 0 1.45918367346939 13.8571428571429 12.3673469387755 13.8571428571429 12.3673469387755
"72" "Lens" 29 38 474 610 "france" 0 0.763157894736842 12.4736842105263 16.0526315789474 12.4736842105263 16.0526315789474
"73" "Levante" 218 190 2265 3167 "spain" 0 1.14736842105263 11.9210526315789 16.6684210526316 11.9210526315789 16.6684210526316
"74" "Lille" 346 211 3268 3223 "france" 0 1.63981042654028 15.4881516587678 15.2748815165877 15.4881516587678 15.2748815165877
"75" "Liverpool" 364 212 2452 1513 "england" 0 1.71698113207547 11.5660377358491 7.13679245283019 11.5660377358491 7.13679245283019
"76" "Livorno" 25 38 555 641 "italy" 0 0.657894736842105 14.6052631578947 16.8684210526316 14.6052631578947 16.8684210526316
"77" "Lorient" 248 211 3015 2758 "france" 0 1.17535545023697 14.2890995260664 13.0710900473934 14.2890995260664 13.0710900473934
"78" "Lyon" 369 210 3329 3321 "france" 1 1.75714285714286 15.852380952381 15.8142857142857 15.852380952381 15.8142857142857
"79" "Mainz" 245 187 2774 2981 "germany" 0 1.31016042780749 14.8342245989305 15.9411764705882 14.8342245989305 15.9411764705882
"80" "Malaga" 279 209 3018 3207 "spain" 0 1.33492822966507 14.4401913875598 15.3444976076555 14.4401913875598 15.3444976076555
"81" "Mallorca" 88 76 1096 1446 "spain" 0 1.15789473684211 14.4210526315789 19.0263157894737 14.4210526315789 19.0263157894737
"82" "Manchester City" 441 212 2453 1602 "england" 1 2.08018867924528 11.5707547169811 7.55660377358491 11.5707547169811 7.55660377358491
"83" "Manchester Utd" 419 212 2053 1700 "england" 1 1.97641509433962 9.68396226415094 8.0188679245283 9.68396226415094 8.0188679245283
"84" "Marseille" 326 211 3363 3190 "france" 1 1.54502369668246 15.9383886255924 15.1184834123223 15.9383886255924 15.1184834123223
"85" "Metz" 53 58 772 997 "france" 0 0.913793103448276 13.3103448275862 17.1896551724138 13.3103448275862 17.1896551724138
"86" "Middlesbrough" 20 22 230 311 "england" 0 0.909090909090909 10.4545454545455 14.1363636363636 10.4545454545455 14.1363636363636
"87" "Montpellier" 304 211 3039 3193 "france" 1 1.44075829383886 14.4028436018957 15.1327014218009 14.4028436018957 15.1327014218009
"88" "Nantes" 164 134 1793 2197 "france" 0 1.22388059701493 13.3805970149254 16.3955223880597 13.3805970149254 16.3955223880597
"89" "Napoli" 406 211 3763 2898 "italy" 1 1.92417061611374 17.8341232227488 13.7345971563981 17.8341232227488 13.7345971563981
"90" "Newcastle" 231 190 1515 1318 "england" 0 1.21578947368421 7.97368421052632 6.93684210526316 7.97368421052632 6.93684210526316
"91" "Nice" 305 211 2677 3152 "france" 0 1.44549763033175 12.6872037914692 14.9383886255924 12.6872037914692 14.9383886255924
"92" "Norwich City" 158 152 948 839 "england" 0 1.03947368421053 6.23684210526316 5.51973684210526 6.23684210526316 5.51973684210526
"93" "Novara" 32 38 570 631 "italy" 0 0.842105263157895 15 16.6052631578947 15 16.6052631578947
"94" "Nurnberg" 113 104 1367 1720 "germany" 0 1.08653846153846 13.1442307692308 16.5384615384615 13.1442307692308 16.5384615384615
"95" "Osasuna" 141 133 1897 2199 "spain" 0 1.06015037593985 14.2631578947368 16.5338345864662 14.2631578947368 16.5338345864662
"96" "Palermo" 173 173 2488 2984 "italy" 0 1 14.3815028901734 17.2485549132948 14.3815028901734 17.2485549132948
"97" "Paris Saint-Germain" 475 211 3597 2786 "france" 1 2.25118483412322 17.0473933649289 13.2037914691943 17.0473933649289 13.2037914691943
"98" "Parma" 189 152 2305 2804 "italy" 0 1.24342105263158 15.1644736842105 18.4473684210526 15.1644736842105 18.4473684210526
"99" "QPR" 92 114 612 491 "england" 0 0.807017543859649 5.36842105263158 4.30701754385965 5.36842105263158 4.30701754385965
"100" "Racing Santander" 27 38 426 673 "spain" 0 0.710526315789474 11.2105263157895 17.7105263157895 11.2105263157895 17.7105263157895
"101" "Rayo Vallecano" 226 190 3028 3224 "spain" 1 1.18947368421053 15.9368421052632 16.9684210526316 15.9368421052632 16.9684210526316
"102" "RB Leipzig" 39 17 288 275 "germany" 0 2.29411764705882 16.9411764705882 16.1764705882353 16.9411764705882 16.1764705882353
"103" "Real Betis" 195 171 2410 2792 "spain" 1 1.14035087719298 14.093567251462 16.327485380117 14.093567251462 16.327485380117
"104" "Real Madrid" 497 208 4420 2639 "spain" 1 2.38942307692308 21.25 12.6875 21.25 12.6875
"105" "Real Sociedad" 301 209 3023 2858 "spain" 1 1.44019138755981 14.4641148325359 13.6746411483254 14.4641148325359 13.6746411483254
"106" "Real Valladolid" 79 76 950 1155 "spain" 0 1.03947368421053 12.5 15.1973684210526 12.5 15.1973684210526
"107" "Real Zaragoza" 77 76 1074 1468 "spain" 0 1.01315789473684 14.1315789473684 19.3157894736842 14.1315789473684 19.3157894736842
"108" "Sampdoria" 208 173 2565 2975 "italy" 1 1.20231213872832 14.8265895953757 17.1965317919075 14.8265895953757 17.1965317919075
"109" "Sassuolo" 171 135 1910 2334 "italy" 0 1.26666666666667 14.1481481481481 17.2888888888889 14.1481481481481 17.2888888888889
"110" "SC Freiburg" 184 153 1870 2158 "germany" 0 1.20261437908497 12.2222222222222 14.1045751633987 12.2222222222222 14.1045751633987
"111" "SC Paderborn" 31 34 515 493 "germany" 0 0.911764705882353 15.1470588235294 14.5 15.1470588235294 14.5
"112" "Schalke 04" 304 187 2900 2936 "germany" 1 1.62566844919786 15.5080213903743 15.7005347593583 15.5080213903743 15.7005347593583
"113" "Sevilla" 333 209 3290 3439 "spain" 1 1.5933014354067 15.7416267942584 16.4545454545455 15.7416267942584 16.4545454545455
"114" "Siena" 80 76 948 1332 "italy" 0 1.05263157894737 12.4736842105263 17.5263157894737 12.4736842105263 17.5263157894737
"115" "Sochaux" 123 114 1420 1730 "france" 0 1.07894736842105 12.4561403508772 15.1754385964912 12.4561403508772 15.1754385964912
"116" "Southampton" 247 174 2109 1632 "england" 0 1.41954022988506 12.1206896551724 9.37931034482759 12.1206896551724 9.37931034482759
"117" "Sporting Gijon" 89 95 1140 1634 "spain" 0 0.936842105263158 12 17.2 12 17.2
"118" "SpVgg Greuther Furth" 23 36 479 698 "germany" 0 0.638888888888889 13.3055555555556 19.3888888888889 13.3055555555556 19.3888888888889
"119" "St Etienne" 346 211 2974 3274 "france" 0 1.63981042654028 14.0947867298578 15.5165876777251 14.0947867298578 15.5165876777251
"120" "Stade de Reims" 174 152 2000 2319 "france" 0 1.14473684210526 13.1578947368421 15.2565789473684 13.1578947368421 15.2565789473684
"121" "Stade Rennes" 283 211 2827 2916 "france" 0 1.34123222748815 13.3981042654028 13.8199052132701 13.3981042654028 13.8199052132701
"122" "Stoke City" 270 212 1830 1699 "england" 0 1.27358490566038 8.63207547169811 8.01415094339623 8.63207547169811 8.01415094339623
"123" "Sunderland" 214 212 1711 1652 "england" 0 1.00943396226415 8.07075471698113 7.79245283018868 8.07075471698113 7.79245283018868
"124" "SV Darmstadt 98" 47 51 598 898 "germany" 0 0.92156862745098 11.7254901960784 17.6078431372549 11.7254901960784 17.6078431372549
"125" "Swansea" 256 212 1794 1488 "england" 1 1.20754716981132 8.4622641509434 7.0188679245283 8.4622641509434 7.0188679245283
"126" "Torino" 226 173 2700 2864 "italy" 0 1.30635838150289 15.606936416185 16.5549132947977 15.606936416185 16.5549132947977
"127" "Tottenham" 390 212 2302 1676 "england" 1 1.83962264150943 10.8584905660377 7.90566037735849 10.8584905660377 7.90566037735849
"128" "Toulouse" 264 211 2846 3563 "france" 1 1.25118483412322 13.4881516587678 16.8862559241706 13.4881516587678 16.8862559241706
"129" "Troyes" 55 76 994 1019 "france" 0 0.723684210526316 13.0789473684211 13.4078947368421 13.0789473684211 13.4078947368421
"130" "TSG Hoffenheim" 234 189 2874 3328 "germany" 0 1.23809523809524 15.2063492063492 17.6084656084656 15.2063492063492 17.6084656084656
"131" "TSV Eintracht Braunschweig" 25 34 451 526 "germany" 0 0.735294117647059 13.2647058823529 15.4705882352941 13.2647058823529 15.4705882352941
"132" "Udinese" 279 211 3079 3321 "italy" 1 1.32227488151659 14.5924170616114 15.739336492891 14.5924170616114 15.739336492891
"133" "US Pescara" 28 58 765 1015 "italy" 0 0.482758620689655 13.1896551724138 17.5 13.1896551724138 17.5
"134" "Valencia" 315 208 3057 3470 "spain" 0 1.51442307692308 14.6971153846154 16.6826923076923 14.6971153846154 16.6826923076923
"135" "Valenciennes" 120 114 1617 1851 "france" 0 1.05263157894737 14.1842105263158 16.2368421052632 14.1842105263158 16.2368421052632
"136" "VfB Stuttgart" 197 170 2499 2778 "germany" 0 1.15882352941176 14.7 16.3411764705882 14.7 16.3411764705882
"137" "VfL Wolfsburg" 280 187 2840 3061 "germany" 0 1.49732620320856 15.1871657754011 16.3689839572192 15.1871657754011 16.3689839572192
"138" "Villarreal" 255 171 2314 2547 "spain" 0 1.49122807017544 13.5321637426901 14.8947368421053 13.5321637426901 14.8947368421053
"139" "Watford" 69 60 760 875 "england" 0 1.15 12.6666666666667 14.5833333333333 12.6666666666667 14.5833333333333
"140" "Werder Bremen" 212 187 2737 3140 "germany" 0 1.13368983957219 14.6363636363636 16.7914438502674 14.6363636363636 16.7914438502674
"141" "West Brom" 251 212 1670 1588 "england" 0 1.18396226415094 7.87735849056604 7.49056603773585 7.87735849056604 7.49056603773585
"142" "West Ham" 223 174 1965 1530 "england" 0 1.2816091954023 11.2931034482759 8.79310344827586 11.2931034482759 8.79310344827586
